,trgt,side,autocorr,fracdiff
2012-01-24 19:26:09.282,0.004072121030713429,-1.0,0.9256250265141227,0.2838807637117977
2012-01-25 14:40:58.903,0.0037127375098489697,1.0,0.8640619026264228,0.2799029522493921
2012-01-25 17:53:33.488,0.0030650680080091587,1.0,0.8362459563346217,0.2845668471447045
2012-01-25 20:24:12.190,0.004193933242059388,1.0,0.9000664830981647,0.286058370378953
2012-01-26 14:54:00.073,0.006160373258025441,1.0,0.9576168717218874,0.2873119043292558
2012-01-26 15:43:27.306,0.006551294831776504,1.0,0.9675451536805145,0.28260546942085796
2012-01-26 20:06:35.770,0.006478835101595508,-1.0,0.9647059775236607,0.2804361296770912
2012-01-27 10:08:42.176,0.007618948972135856,-1.0,0.9710042425215673,0.2858697409257438
2012-01-27 13:50:47.391,0.008084777184871545,-1.0,0.9687752870817136,0.27827921509060705
2012-01-27 21:00:03.347,0.006878757484348876,-1.0,0.9755804912094916,0.2846709812442203
2012-01-30 03:20:57.268,0.006622956223418986,-1.0,0.9741705679463856,0.27741671176891014
2012-01-30 14:31:13.783,0.006382199353778085,-1.0,0.97410515860444,0.27671992930368194
2012-01-30 18:39:02.006,0.005265961577734824,-1.0,0.9771777355559644,0.2834317363540775
2012-01-31 09:53:45.382,0.005652585238122012,1.0,0.9708498514103422,0.286036199127234
2012-01-31 15:08:50.623,0.008512562810559477,1.0,0.9638270862537331,0.2797815027481141
2012-01-31 16:54:25.761,0.007388919674937856,1.0,0.9565117167783466,0.2795740048110904
2012-02-01 08:52:04.003,0.005580509064944425,-1.0,0.9599693966811155,0.28617276354815413
2012-02-01 15:11:08.436,0.005158094703385719,1.0,0.9583571958643619,0.2856059131432165
2012-02-03 13:30:07.171,0.005631820365777775,1.0,0.9388703261615164,0.2906352342234282
2012-02-03 20:59:13.041,0.005797520127800704,1.0,0.9580616193700708,0.2865733308203575
2012-02-06 10:14:42.033,0.007217782821933331,1.0,0.9184299681791774,0.28135479683117026
2012-02-07 00:50:57.889,0.007201380171338037,-1.0,0.9388538712553616,0.2855561766786101
2012-02-07 16:07:01.502,0.00560357772444555,-1.0,0.923514232690723,0.2867616064844043
2012-02-08 16:46:16.918,0.004298302934599337,1.0,0.9247834072795709,0.28257301822360414
2012-02-08 19:48:52.414,0.0038476663429929513,1.0,0.9300782527575351,0.2868530078359983
2012-02-09 15:26:25.597,0.0030695861019405593,1.0,0.8465283674628775,0.28184508769675
2012-02-09 18:30:55.131,0.0031794624739478437,1.0,0.8933978496650036,0.2864309739917541
2012-02-10 08:29:54.896,0.0029866243050407546,1.0,0.8678694949588113,0.2808912459074655
2012-02-13 01:31:36.049,0.005241305300682834,-1.0,0.9414370165621834,0.28656538427529377
2012-02-14 15:07:43.814,0.005179853864630443,1.0,0.9415648419921914,0.2813453687236773
2012-02-14 20:51:26.050,0.0043193251583590105,-1.0,0.9437502527405907,0.2858983727851765
2012-02-15 02:33:51.253,0.004182463889430805,-1.0,0.9345066745967529,0.2902497535420281
2012-02-15 14:44:40.999,0.00458931568155104,1.0,0.9321717502870144,0.28311644577435047
2012-02-15 18:00:22.196,0.004029104473285231,1.0,0.9351978471185841,0.280385888018837
2012-02-16 02:44:07.652,0.004714839030034906,-1.0,0.8845940882039461,0.2776647657847571
2012-02-16 15:03:02.086,0.006008179159445813,-1.0,0.9238507769513221,0.28399907914152234
2012-02-16 16:57:03.448,0.004877439786279276,-1.0,0.9162670726390362,0.28646518049088776
2012-02-17 14:30:38.475,0.00783403932987074,1.0,0.9528514713694762,0.2873942190972132
2012-02-19 23:05:54.603,0.006078753177654331,1.0,0.9619393360549439,0.291308633713947
2012-02-21 14:50:13.293,0.005949255255548937,1.0,0.9561584497063255,0.28287402003062123
2012-02-21 19:53:05.670,0.005287815054542658,1.0,0.9575894641876324,0.2819709206354535
2012-02-23 09:02:39.061,0.0037095240053360247,-1.0,0.9624906014292738,0.2876742549361859
2012-02-23 14:36:34.810,0.0033788043693050366,-1.0,0.9635808683656305,0.2821398779383717
2012-02-23 16:14:52.262,0.0029814873263861656,-1.0,0.9555795070477717,0.2854404581150236
2012-02-24 06:58:09.938,0.0038859156127535976,1.0,0.8795531848703201,0.28745712473484186
2012-02-27 09:55:38.167,0.0041649535171545396,1.0,0.9261705191699776,0.2806208521153808
2012-02-27 15:45:26.801,0.004807156487780498,-1.0,0.9338903375471793,0.2859701903388352
2012-02-28 06:13:08.151,0.0038032953186524663,1.0,0.9265977572979378,0.28834350005178777
2012-02-29 09:50:23.700,0.0037442349659737853,1.0,0.9333471841339436,0.2863114144738361
2012-02-29 15:47:38.614,0.0032582121901519236,1.0,0.9383761667458299,0.2822841325281775
2012-02-29 20:41:50.101,0.0036122061134523857,-1.0,0.9351845327669628,0.28172532146025464
2012-02-29 21:00:02.847,0.004193208366520848,-1.0,0.9315464987726131,0.27766347073868314
2012-03-01 10:39:14.921,0.004630208353793463,-1.0,0.9346807521501331,0.28490017374963905
2012-03-01 18:30:16.144,0.003949575352666704,1.0,0.9319850894749977,0.28677673986726226
2012-03-02 18:22:25.273,0.003846968411608339,-1.0,0.8978419974775128,0.2813730629915687
2012-03-05 09:36:43.825,0.0036645648573928494,-1.0,0.883610564168818,0.2793750437635758
2012-03-06 08:31:06.249,0.003001988060625211,-1.0,0.9142332909278779,0.2787334365309633
2012-03-06 14:31:36.034,0.003893085078681278,-1.0,0.9265274755364542,0.2782584612551915
2012-03-06 19:30:29.780,0.004623233950680772,-1.0,0.9674342429675813,0.27808430213809565
2012-03-07 10:38:39.214,0.004691239976280302,-1.0,0.9599853799911129,0.28329323176790755
2012-03-07 20:32:19.195,0.008476232492101226,1.0,0.983182528441653,0.283377539541223
2012-03-08 09:14:10.272,0.008537377555907985,1.0,0.9867204330566786,0.28818928742822436
2012-03-08 20:15:41.320,0.007599306099703401,1.0,0.9914423049268357,0.28667689660490314
2012-03-09 08:13:45.190,0.007204428338369558,1.0,0.9881545564905965,0.27890909173651757
2012-03-09 15:30:00.887,0.0064905325825648655,1.0,0.9849916158700387,0.28557580051493936
2012-03-13 02:05:19.135,0.003979870653842093,-1.0,0.9422382626940067,0.28648564003677723
2012-03-13 15:54:48.490,0.004912043841072945,1.0,0.937095481524276,0.28619377240748456
2012-03-13 19:23:56.588,0.0052519349814459165,1.0,0.940648640586448,0.2893087492076436
2012-03-14 19:19:43.867,0.004816934964702953,1.0,0.9685495508124496,0.2830861664344395
2012-03-15 14:43:47.178,0.006326274726478004,-1.0,0.9674183437163828,0.28666313051634873
2012-03-16 11:58:56.523,0.004326365795131472,1.0,0.9677151559228642,0.28797841991268314
2012-03-19 16:03:13.933,0.002932839813739736,1.0,0.9313362389600414,0.2877827412098961
2012-03-20 10:04:15.509,0.0025797739148479986,1.0,0.8755191783699866,0.2822097358189808
2012-03-20 19:13:10.614,0.004176778027145723,-1.0,0.9522369641585865,0.2863799885355789
2012-03-21 15:01:00.448,0.0034129087639580367,1.0,0.9460875586832616,0.2834505189188583
2012-03-22 08:51:52.240,0.00334175841791963,-1.0,0.9310158353668327,0.27989597830069446
2012-03-23 08:16:33.286,0.004054435044547903,-1.0,0.9461204393606952,0.2866485485419519
2012-03-23 14:05:38.609,0.004219803604635161,-1.0,0.9329831481900078,0.28094348167383654
2012-03-23 15:58:56.215,0.004546734525973252,1.0,0.9380197717630692,0.2853100422140695
2012-03-26 11:22:37.453,0.004489595437991317,1.0,0.9445753953644095,0.28833650074023254
2012-03-26 19:02:11.520,0.0058081779558148165,1.0,0.97159175281954,0.2878568813295077
2012-03-27 06:39:17.948,0.006700978720238234,1.0,0.9815549817737013,0.2894308492162665
2012-03-27 14:53:46.394,0.005960067324812102,1.0,0.9807251277468244,0.28541904099515936
2012-03-28 14:34:23.704,0.006848865556808505,-1.0,0.9666558218181425,0.28216137733225377
2012-03-28 18:06:26.613,0.0077062604135541895,-1.0,0.9810269243092696,0.28131569281919244
2012-03-29 13:29:59.486,0.00635443080323657,-1.0,0.9829554728483144,0.2805263292768956
2012-03-29 19:17:16.192,0.005089796203800784,-1.0,0.9799302476337145,0.2864212579530836
2012-03-30 09:47:10.798,0.005574870890398161,1.0,0.967102923510835,0.28793401135859575
2012-03-30 14:42:16.245,0.0071711156707477694,1.0,0.9657724453980239,0.28288973757549396
2012-04-01 22:15:32.165,0.006443000553242492,1.0,0.9784738133174379,0.2892858485338028
2012-04-02 11:51:23.810,0.006072975945089228,1.0,0.9780924565054614,0.28281621026632653
2012-04-02 15:16:00.997,0.004901901586063477,1.0,0.9770349428038223,0.2872643871415921
2012-04-03 15:31:45.348,0.003910307920658337,1.0,0.9471601274242588,0.28343713057487463
2012-04-03 18:32:14.462,0.006565593512767871,-1.0,0.9496383367921426,0.28155190027322163
2012-04-03 19:58:15.321,0.006920743376913427,-1.0,0.9625502246097664,0.2862591321588681
2012-04-04 09:06:29.844,0.00664008806907506,-1.0,0.9692389818514727,0.28031224400235644
2012-04-04 15:00:29.076,0.007225644996717262,-1.0,0.9786387335135167,0.28076273892002845
2012-04-05 09:48:09.042,0.0053416555097766175,-1.0,0.9719158932243835,0.27739198863782555
2012-04-05 14:07:40.353,0.004836479479452347,-1.0,0.9700308659524185,0.2844173245207351
2012-04-06 12:31:45.857,0.00512959437772839,1.0,0.947423437149865,0.27472228971774104
2012-04-10 14:08:42.762,0.003668227662960924,-1.0,0.9441142930957404,0.279433857538832
2012-04-10 15:49:22.559,0.0037192535257516606,-1.0,0.9358469537254813,0.2775840354899062
2012-04-10 17:19:00.628,0.00613715445416753,-1.0,0.9287982588452738,0.2761383936746906
2012-04-11 05:09:27.846,0.00718793590755972,-1.0,0.9703178798034929,0.2831979406386429
2012-04-12 06:11:57.948,0.008204839433614526,1.0,0.9803830294139128,0.2848647249023921
2012-04-12 13:56:06.490,0.006987223897135925,1.0,0.9792635814201409,0.28444525162790235
2012-04-12 16:36:47.848,0.006783764143067235,1.0,0.9851848696365568,0.2845587127972511
2012-04-13 13:40:05.193,0.006160626033199905,1.0,0.9838197136957018,0.28069554680459863
2012-04-13 14:26:34.341,0.006030009196256629,1.0,0.9802796608546643,0.2791242599635826
2012-04-13 19:58:21.580,0.008012821244951687,-1.0,0.9656769736023042,0.27922706589449486
2012-04-16 12:41:54.939,0.007886081052867528,-1.0,0.9458709043229349,0.2841936694952114
2012-04-16 14:11:00.681,0.007256104741821527,-1.0,0.9464177938513794,0.27937047345199684
2012-04-17 09:50:16.855,0.004454366084524538,-1.0,0.9468704797777036,0.2851212597034367
2012-04-17 14:46:28.061,0.0051165710451287335,1.0,0.9394190626467761,0.2849681263993862
2012-04-17 18:29:58.542,0.006901848333893795,1.0,0.9537405218577238,0.28621901486877643
2012-04-18 11:07:43.529,0.00650111874070166,1.0,0.9633026489886434,0.2805807559332427
2012-04-19 08:24:22.824,0.006317315297645348,-1.0,0.9654449956382366,0.287308035786058
2012-04-19 12:46:48.027,0.005664619350757143,-1.0,0.9617714818864453,0.2808028090201802
2012-04-19 14:17:52.228,0.005267806115643477,-1.0,0.9638325384672898,0.2806517693448116
2012-04-19 14:42:17.807,0.004872648996277337,-1.0,0.9634890233694745,0.2865438554856228
2012-04-19 16:09:29.161,0.0041985476768071585,-1.0,0.9626541596854354,0.2803223124714762
2012-04-19 18:35:20.651,0.004744191839444211,-1.0,0.9669077252012843,0.27759521477551274
2012-04-20 08:37:32.855,0.004837600943505704,-1.0,0.9600332139703347,0.28310041571337496
2012-04-20 19:56:21.868,0.00437447805786621,1.0,0.8412066058648557,0.28097437545196513
2012-04-23 08:15:39.134,0.004320084808874751,1.0,0.8412427678893507,0.2763147804387289
2012-04-23 14:05:11.590,0.006146811801966682,-1.0,0.8984966257398379,0.276484465894538
2012-04-23 19:40:44.835,0.005532514685901,-1.0,0.9434297236945235,0.2818217789530877
2012-04-24 15:16:04.795,0.008522972160969753,1.0,0.9567600185765016,0.2840220023717501
2012-04-24 20:42:14.248,0.007537477212922737,1.0,0.9632871843573065,0.28643399220243726
2012-04-25 13:45:16.466,0.008067892346979924,1.0,0.9721218835938747,0.2868753293972004
2012-04-26 07:30:19.095,0.006078161367576833,1.0,0.9861423107746164,0.28770870915880487
2012-04-26 12:39:03.558,0.0059209167417011935,1.0,0.9833427097870353,0.2811322343371172
2012-04-26 17:32:25.013,0.005045012987982371,1.0,0.9649300223396051,0.2863295588069086
2012-04-27 07:09:55.116,0.004307625570688676,1.0,0.9007932864298805,0.2813504167840364
2012-04-27 11:13:45.409,0.004221184147696998,1.0,0.8941948730734622,0.28665688255572697
2012-04-30 13:43:30.339,0.004616703121214472,1.0,0.9251681481250794,0.28240710622824583
2012-05-01 14:02:53.859,0.004916219487199931,-1.0,0.9403280074188496,0.28726897238719395
2012-05-01 15:17:40.789,0.005731999946838203,1.0,0.9472925012307023,0.2880041928405266
2012-05-01 19:56:21.073,0.006312341569207928,1.0,0.9582149339815631,0.28331380454486066
2012-05-02 12:16:40.400,0.005564973065989649,1.0,0.9557951136960441,0.2801478598520619
2012-05-02 18:29:09.362,0.00724453689040437,-1.0,0.9774396731850685,0.2857133353328205
2012-05-03 14:22:09.408,0.005820240871399408,1.0,0.9721809766171792,0.2808851802410146
2012-05-03 17:44:00.522,0.00481692555251126,-1.0,0.9706836657905078,0.2793883098261434
2012-05-04 13:10:08.577,0.005716000667822226,-1.0,0.9741004493052066,0.2787722111042097
2012-05-04 14:36:57.299,0.006497945261449402,-1.0,0.9786307569257227,0.2778140936530118
2012-05-04 18:43:03.539,0.006683834664432501,-1.0,0.9721891116065873,0.277210483811805
2012-05-06 22:00:00.147,0.005968243176247805,-1.0,0.9610004563600417,0.2715429586496674
2012-05-07 11:33:22.298,0.005737300594172704,-1.0,0.9595826128188811,0.27935243977530444
2012-05-07 13:43:32.222,0.006717324583564552,-1.0,0.9609528277540316,0.2823278641057607
2012-05-07 17:54:42.755,0.0075098844908908745,-1.0,0.9667884179126134,0.28335804364512285
2012-05-08 08:06:49.756,0.007910311478771755,1.0,0.9540254951586125,0.2763426363534407
2012-05-08 14:12:35.634,0.0068582972201724525,-1.0,0.9490779324391794,0.2766945141467154
2012-05-08 15:11:59.159,0.006834844653726579,-1.0,0.9493727382657773,0.2752915064468713
2012-05-08 18:45:58.637,0.006500653372883633,-1.0,0.9501949479366553,0.28074332506984234
2012-05-08 19:39:19.107,0.005987102290476829,-1.0,0.9487039084159328,0.28352907867772714
2012-05-09 07:33:42.165,0.005361003134673782,1.0,0.944624608436099,0.2775140180058564
2012-05-09 13:08:45.288,0.004852121534159054,1.0,0.9338185806653925,0.27550163658459415
2012-05-09 14:30:14.944,0.0039332693373751474,-1.0,0.9143698865357458,0.27607102637672476
2012-05-09 15:12:24.817,0.004908580250440841,-1.0,0.912362011576857,0.2841323788628811
2012-05-09 17:33:21.902,0.0065435927518729285,-1.0,0.9296624991989056,0.2834556713159362
2012-05-09 23:56:22.507,0.00582694333253847,1.0,0.928079069986358,0.27863836742084924
2012-05-10 11:58:05.131,0.005902577800228354,1.0,0.9185049201693608,0.2854172667901542
2012-05-10 15:04:22.847,0.007584037481924552,1.0,0.963383078043052,0.27918323139581425
2012-05-10 19:55:32.887,0.005957560694785167,1.0,0.9535393187222135,0.2788623775611452
2012-05-10 21:10:23.650,0.005612742377931287,-1.0,0.9436796932849516,0.27432053678867074
2012-05-11 14:02:35.522,0.006461328552549904,-1.0,0.9264255069346333,0.28298150702213487
2012-05-11 15:12:38.547,0.005889021159699977,-1.0,0.9206656479779716,0.28417920394988005
2012-05-11 18:43:13.100,0.005256459351502919,1.0,0.9035683186624608,0.2795459762355659
2012-05-13 23:18:15.878,0.004805420847527439,1.0,0.8986731754528093,0.27491759363689017
2012-05-14 13:31:07.301,0.005219730122671054,-1.0,0.915538918384555,0.2759909908067639
2012-05-14 15:29:14.721,0.005237789354379015,-1.0,0.9356970155924351,0.28095587678604694
2012-05-14 19:45:30.231,0.004452504091919654,-1.0,0.9438691578622646,0.27665984413273215
2012-05-15 07:23:02.822,0.004429668046531006,-1.0,0.931750263993147,0.28339303500542545
2012-05-15 13:08:01.752,0.005099548217492527,-1.0,0.9020754101773665,0.27605874150222753
2012-05-15 14:29:11.094,0.005138315744686051,-1.0,0.8926388925772254,0.28119286190544734
2012-05-15 16:09:05.890,0.00453310296803121,-1.0,0.8825075633196712,0.2820110131869882
2012-05-15 19:00:38.535,0.004091228210472431,-1.0,0.9072161512998252,0.27641882918966854
2012-05-16 07:07:53.838,0.003793016915379661,-1.0,0.8963500027713704,0.27539941795212997
2012-05-16 12:10:37.654,0.004289149654238975,-1.0,0.8857086915593142,0.28297093983598476
2012-05-16 15:08:33.328,0.003919605045307335,-1.0,0.8867624718278878,0.2762745298146445
2012-05-16 18:36:31.371,0.0036175220361051802,1.0,0.8448542445229847,0.2756966108085255
2012-05-17 11:42:38.066,0.0034441733569249037,-1.0,0.816994867943098,0.2734906144725855
2012-05-17 14:01:11.399,0.005027393429389571,-1.0,0.8602980080853451,0.2738339764494322
2012-05-17 16:04:30.566,0.0050523585118681606,-1.0,0.8901275861579515,0.2748633526391302
2012-05-17 19:31:45.689,0.004274017788696181,-1.0,0.9031827742992444,0.27423418518257137
2012-05-18 05:29:05.453,0.004804170061803236,-1.0,0.9026306052867742,0.2685271983149473
2012-05-18 08:09:44.987,0.004922198997311188,-1.0,0.9095731284994596,0.27881014349060784
2012-05-18 15:39:09.406,0.0038336507794700762,-1.0,0.8628817645848064,0.2745792445931139
2012-05-18 18:20:37.519,0.003370272325651375,-1.0,0.8608400279876992,0.27395114006331855
2012-05-20 23:02:35.116,0.003351078785608494,-1.0,0.748913692791175,0.27293809275758196
2012-05-21 03:02:54.438,0.004417258446878904,-1.0,0.7763310489585477,0.2799322148638428
2012-05-21 14:35:57.719,0.009081431553901306,-1.0,0.9505958401213845,0.28069755286007503
2012-05-21 19:29:55.076,0.010562811000977208,1.0,0.9776218306310139,0.28124080318915023
2012-05-22 14:07:25.738,0.009319836484781562,1.0,0.9849980318161894,0.28381565026161404
2012-05-22 19:24:34.124,0.0064679442300850576,1.0,0.9837816747186273,0.2766070398859739
2012-05-22 20:00:01.170,0.007595265801506032,-1.0,0.9815634935144752,0.2822236664500961
2012-05-23 06:08:09.305,0.008018288421620869,-1.0,0.9794938219327364,0.2748417652353945
2012-05-23 14:20:48.932,0.009993136025091236,-1.0,0.9767292681693813,0.27468204210389136
2012-05-23 17:42:46.211,0.01170725492831263,-1.0,0.9909572186688747,0.27979356480292683
2012-05-23 19:17:16.381,0.010369378903509134,-1.0,0.9905335419910829,0.2802730261882944
2012-05-23 19:39:36.195,0.010317742505160985,-1.0,0.9889798472399695,0.2838371768141297
2012-05-24 08:00:42.551,0.010095819098007846,1.0,0.9860737009042897,0.2751356379463443
2012-05-24 10:01:38.401,0.010373588166515901,1.0,0.9826641771059015,0.2861431286455982
2012-05-24 16:04:30.155,0.011424537577860617,1.0,0.9805972752232758,0.27691244357129285
2012-05-24 20:00:00.063,0.00913860606726204,-1.0,0.9776485254907249,0.2829052987383873
2012-05-25 07:27:59.750,0.00858559249829053,-1.0,0.9767699819603362,0.28767632067532656
2012-05-25 12:24:40.623,0.008397910320123821,1.0,0.9694244852082959,0.2796119314438572
2012-05-25 19:30:27.824,0.006222789757820102,1.0,0.9663356503465071,0.27785082285873486
2012-05-28 06:02:28.544,0.006249898572612456,1.0,0.9544502711087831,0.28856937167845764
2012-05-29 14:06:37.190,0.005379147656791873,1.0,0.897746638246048,0.2840280623787903
2012-05-29 15:49:56.165,0.00456086037170546,1.0,0.8330202409081341,0.27924330713464673
2012-05-29 19:44:41.324,0.0038121009868614096,1.0,0.8535916982575383,0.2846166170097293
